FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]MNISTLitModule.on_before_optimizer_step                                                                                                              	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_end                                                                                                                         	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_train_batch_end                                                                                                                    	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_model_zero_grad                                                                                                         	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_train_epoch_end                                                                                                                       	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_end                                                                                                                         	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_train_epoch_end                                                                                                                    	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [LightningDataModule]MNISTDataModule.state_dict                                                                                                                       	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_save_checkpoint                                                                                                                       	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_save_checkpoint                                                                                                                         	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                          	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_save_checkpoint                                                                                                                    	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.lr_scheduler_step                                                                                                                     	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_train_end                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_train_end                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_end                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                                	|  0.0            	|  1              	|  0.0            	|  0.0            	|
